,Unnamed: 0,Unnamed: 0.1,Date,Time,Location,Operator,Flight #,Route,Type,Registration,cn/In,Aboard,Fatalities,Ground,Summary,Lat,Lon,Year
547,547,547,12/04/1940,17:48,"Chicago, Illinois",United Air Lines,21,New York City - Chicago,Douglas DC-3A,NC25678,2175,16.0,10.0,0.0,The aircraft crashed while attempting to land at Chicago. The failure of the pilot to exercise that degree of caution and skill required to avert a stall while approaching for a landing on the short northwest runway. A substantial contributing factor to the accident was the error in judgment of the pilot in choosing that short runway for his landing. An accumulation of ice on the wings may have increased the stalling speed of the plane.,41.875562,-87.624421,1940
550,550,550,01/20/1941,,"Near Kian, China",China Aviation Corporation,,,Ford 5-AT Tri-Motor,,,6.0,5.0,0.0,Crashed into mountains during a thunderstorm,26.699734000000003,120.35535700000001,1941
551,551,551,01/23/1941,04:13,"Near Robertson, Missouri",Trans Continental and Western Air,6,"Kansas City, MO - New York",Douglas DC-3-3,NC17315,1930,13.0,2.0,0.0,"Shortly after passing over the west boundary of the airport, the pilot started a left turn. While in the turn, the plane contracted trees 113 feet above the level of the airport.  Full power was applied to the engines in an attempt to pull up but other trees were struck and the pilot lost control. The aircraft crashed to the ground at a point approximately one-fourth of a mile southwest of the airport boundary. The action of the pilot in attempting a landing under adverse weather conditions in disregard of the minimums prescribed by the Civil Aeronautics Administration and in maneuvering for such a landing at a dangerously low altitude.",38.764218,-90.38206,1941
553,553,553,02/26/1941,11:50,"Atlanta, Georgia",Eastern Air Lines,21,New York City -  Washington D.C. - Atlanta - Brownsville,Douglas DC-3,NC28394,3204,16.0,9.0,0.0,"The aircraft crashed into a hill in pine woods, near Chandler Field, while attempting to make an instrument landing approach in rain and fog. The failure of the captain in charge of the flight to exercise the proper degree of fare by not checking his altimeters to determine whether both were correctly set and properly functioning before commencing his landing approach. A substantial contributing factor was the absence of an established uniform cockpit procedure on Eastern Air Lines by which both the captain and co-pilot are required to make a complete check of the controls and instruments during landing operations. Captain Edward Rickenbacker, President of Eastern Air Lines, survived the crash.",33.748992,-84.390264,1941
554,554,554,03/01/1941,,"Trontheim, Norway",Deutsche Lufthansa,,,Junkers JU-52/3m,D-AQUB,5751,12.0,3.0,0.0,The seaplane crashed while attemping to land.,62.0,10.0,1941
558,558,558,08/10/1941,20:35,"Arran, Scotland",Military -Royal Air Force,,,Consolidated LB-30A Liberator,AM261,,22.0,22.0,0.0,"Crashed into a mountain ridge in rain, low visibility and overcast conditions. Navigational error.",55.57744399999999,-5.252135,1941
559,559,559,08/14/1941,20:40,"Ayr, Scotland",Military - Royal Air Force,,,Consolidated LB-30A Liberator,AM260,,22.0,22.0,0.0,"Crashed and burned on takeoff at Heathfield airfield, after veered off the runway and striking a small building and then an embankment.",55.462804000000006,-4.63025,1941
560,560,560,08/18/1941,,"Near Sao Paulo, Brazil",Panair do Brasil,,Porto Alegre - Rio de Janera,Lockheed 18 LodeStar,PP-PBD,2083,12.0,8.0,0.0,Crashed in a mountain range while enroute.,-23.55039,-46.633081,1941
561,561,561,09/01/1941,,"Bollemont, France",Air France,,,Bloch 220,F-AQNL,12,17.0,13.0,0.0,The aircraft crashed into lake Bolomon after engine failure during takeoff.,46.0,2.0,1941
562,562,562,09/01/1941,,"Campbeltown, Argyll, Scotland",British Overseas Airways,,,Consolidated 32-2 Liberator I,AM-915,,10.0,10.0,0.0,Crashed into a hillside.,55.424186,-5.6051,1941
563,563,563,10/03/1941,17:48,"San Juan, Puerto Rico",Pan American World Airways,203,Miami - Buenos Aires,Sikorsky S-42B (flying boat),NC15376,4206,15.0,2.0,0.0,"Following the approach, the aircraft contacted the water in an unduly nose-low attitude while moving sideways relative to the water.  Almost immediately after first contact with the water, the aircraft swerved violently to the right and broke into several major sections. The failure of the captain to exercise requisite caution and skill in landing. A contributing factor was the smooth surface of the water, which rendered difficult, the captain's depth perception as well as the exact determination of any lateral movement of the aircraft.",18.465298999999998,-66.11666600000001,1941
564,564,564,10/28/1941,,,Deutsche Lufthansa,,,Junkers JU-53/3m,D-AUXZ,7172,13.0,13.0,0.0,,,,1941
565,565,565,10/30/1941,02:04,"Near Moorhead, Minnesota",Northwest Orient Airlines,5,Minneapolis - Fargo,Douglas DC-3,NC21712,2124,15.0,14.0,0.0,"Crashed in fog and mist due to icing on the wings. The pilot, Clarence Bates, was thrown clear of the wreckage and was the lone survivor. Accumulation of ice on the wings and other surfaces of the airplane, increasing the stalling speed and the drag of the airplane on the power required to maintain flight. Action of the captain in descending to attempt a landing at Fargo with known icing conditions and critical ceiling conditions instead of proceeding to an available alternate.",46.873908,-96.753867,1941
566,566,566,10/30/1941,22:10,"St. Thomas, Ontario, Canada",American Airlines,1,New York - Buffalo - Chicago - Detroit,Douglas DC-3,NC25663,2207,20.0,20.0,0.0,"The aircraft, on a flight from New York to Chicago, circled a wooded area 3 or 4 times looking for a landing spot before stalling and diving into a plowed field. Cause unknown.",42.779022,-81.192988,1941
568,568,568,01/16/1942,19:23,"Near Las Vegas, Nevada",Trans Continental and Western Air,3,Las Vegas - Los Angeles,Douglas DC-3,NC1946,3295,22.0,22.0,0.0,"The aircraft crashed into Mt. Potosi (Double Up Peak, Table Spring Mountain, Olcott Mountain), 32 miles SW of Las Vegas, NV, 15 minutes after taking off from the Western Airlines terminal building at Las Vegas. The aircraft clipped a rocky ledge, cartwheeled into the face of a cliff and exploded, scattering wreckage at the bottom of a ravine. Actress Carole Lombard, 33, her mother, and press agent  were killed in the crash. Her mother did not want to fly and a coin was tossed to see whether the trip would be made by train or plane. The actress was returning from a war-bond promotion.  The flight was 6.7 miles off course for unknown reasons.  Failure of the captain to follow a proper course and make use of navigation facilities available to him. A contributing factor was the blackout of beacons in the area made necessary because of the war emergency.",36.167256,-115.14851599999999,1942
569,569,569,01/20/1942,,"Manado, Indonesia",Military - Royal Australian Air Force,,,Lockheed Hudson,A16-79,,11.0,11.0,0.0,,1.4900579999999999,124.84087099999999,1942
572,572,572,01/30/1942,,"Near Kupang, Timor",Qantas,,,Short S-23 (flying boat),G-AEUH,S-850,18.0,13.0,0.0,Shot down by Japanese military aircraft. Owned by British Overseas Airways.,-10.145859,123.615043,1942
573,573,573,02/14/1942,,,China Aviation Corporation,,,Douglas DC-2,45,,,,,,,,1942
574,574,574,02/15/1942,,"English Channel, near Plymouth, England",British Overseas Airways,,,Consolidated Liberator,G-AGDR,9,9.0,9.0,0.0,Shot down in error.,50.37153,-4.14305,1942
575,575,575,02/20/1942,,"Off Belmont, Brisbane, Australia",Qantas,,,deHavilland DH-86,VH-USE,2309,9.0,9.0,0.0,Crashed shortly after takeoff after losing control in low clouds.,-27.455613,152.989613,1942
576,576,576,02/28/1942,,Indian Ocean,British Overseas Airways,,,Short S-23 (flying boat),G-AETZ,S-842,20.0,20.0,0.0,Shot down by Japanese military aircraft.,-10.0,70.0,1942
580,580,580,03/14/1942,22:15,"Kunming, China",China Aviation Corporation,,,Douglas DC-2-221,31,1567,17.0,13.0,0.0,"Crashed 2 km from the Kunming Airdome shortly after takeoff.  Possible causes include engine failure,  overloading, sabotage and temporary blinding by a bright light.",24.884301999999998,102.832421,1942
582,582,582,05/01/1942,23:00,"Salt Lake City, Utah",United Air Lines,4,San Francisco - New York City,Douglas DST-A-207A,NC18146,1978,17.0,17.0,0.0,"After taking off from Salt Lake, the aircraft proceeded in the wrong direction and crashed into the side of a hill 3.8 miles northeast of the Salt Lake City Airport. The point of impact was at an elevation of 5,053 feet above sea level and about 830 feet above the airport. A deviation from the proper course, for reasons undetermined.",40.75962,-111.886798,1942
583,583,583,05/12/1942,11:51,"Miles City, Montana",Northwest Orient Airlines,1,Chicago - Seattle,Douglas DC-3-A-269,NC 21714,2129,14.0,3.0,0.0,"The plane hit an obstruction at the end of the runway, overran the runway boundry and crashed. The failure of the captain to complete the landing run in time to avoid the obstruction at the end of the runway, for reasons undetermined, and his action in attempting to take off after striking the obstruction.",46.408527,-105.840981,1942
584,584,584,07/01/1942,12:00,"Near Premier, West Virginia",Military - U.S. Army Air Forces,,"Battle Creek - Florence, SC",Douglas C-49E,42-56093,1976,21.0,21.0,0.0,"Flew into a thunderstorm and was observed in a near vertical dive before crashing to the ground.  Icing, possible overloading.",37.422335,-81.64372,1942
585,585,585,07/07/1942,,"Off Broken Head, Australia",Military - Royal Australian Air Force,,,Lockheed Hudson,A16-198,,10.0,10.0,0.0,,-28.715,153.584444,1942
586,586,586,07/20/1942,,"Llanfair, England",Military - Royal Air Force,,,Lockheed Hudson,N7253,,13.0,13.0,0.0,,50.996091,-3.04831,1942
587,587,587,08/13/1942,,"Algiers, Algeria",Air France,,,Liore et Olivier H-246 Air Boat,F-AREJ,403,,4.0,0.0,Attacked by Royal Air Force fighters.  Crashed in the water while attempting to land.,36.775361,3.060188,1942
588,588,588,08/21/1942,,,Deutsche Lufthansa,,,Siebel Si-204,,,4.0,4.0,0.0,"Lufthansa chairman, Von Gablenz killed.",,,1942
589,589,589,08/22/1942,,Trinidad,KLM Royal Dutch Airlines,,,Lockheed 14 Electra,PH-AIP,,13.0,13.0,0.0,,10.443024000000001,-61.26130500000001,1942
590,590,590,08/23/1942,,"Invergordon, England",Military - Royal Air Force,,,Short Sunderland,W4026,,14.0,13.0,0.0,,50.7209,-1.113737,1942
591,591,591,08/25/1942,14:00,"Near Dunbeath, Scotland",Military - Royal Air Force,,,Short Sunderland (flying boat),W4026,,14.0,13.0,0.0,"The plane crashed while on a flight to Iceland during WWII. The aircraft was part of the 228th Squadron RAF.  The plane hit high ground at Eagle Rock in the Scottish Highlands in poor visibility. Possible navigational error but exact cause unknown.  Prince George, Duke of Kent was among the dead.",58.248256999999995,-3.4275949999999997,1942
592,592,592,09/27/1942,,"Ameur el Ain, Algeria",Air France,,,Dewoitine D-342,F-ARIZ,01,25.0,25.0,0.0,Crashed during takeoff.,36.593938,3.9199300000000004,1942
593,593,593,10/01/1942,,"Kunming, China",China Aviation Corporation,,,Douglas C-47,69,,,,,Crashed while attempting to land after losing oil pressure on one engine.,24.884301999999998,102.832421,1942
594,594,594,10/01/1942,09:30,"Near Coamo, Puerto Rico",Military - U.S. Army Air Forces,,Caomo - San Juan,Douglas C-39-DO  (DC-2),38-524,2081,22.0,22.0,0.0,The aircraft made a wide descending turn with engines running roughly and crashed into a hill.,18.080701,-66.356554,1942
596,596,596,10/22/1942,,,Deutsche Lufthansa,7208,,Junkers JU-52/3m,D-AYGX,7208,17.0,17.0,0.0,,,,1942
598,598,598,10/30/1942,,Norway,Military - Royal Air Force,,,Handley Page HP-57 Halifax,W7773,,10.0,10.0,0.0,,60.500021,9.099972,1942
601,601,601,01/09/1943,,"River Tagus, Lisbon, Portugal",British Overseas Airways,,,Short S-26 (flying boat),G-AFCK,S-873,13.0,13.0,0.0,,39.030151000000004,-8.873538,1943
602,602,602,01/15/1943,,"Near Paramarino, Dutch Guyana",Military - U.S. Army Air Forces,,,Douglas C-54A,42-32939,,35.0,35.0,0.0,Crashed along the coast of South American while en route to Africa.,,,1943
603,603,603,01/18/1943,23:00,"Off the Brazilian coast,  AtlantiOcean",Military - U.S. Army Air Forces,,"Accra, Ghana - Natal, Brazil",Consolidated C-87,41-1708,,26.0,26.0,0.0,Disappeared while en route and never found.,,,1943
604,604,604,01/21/1943,07:30,"Ukiah, California",Pan American World Airways,V-1104,Hawaii - San Francisco,Martin M-130 (flying boat),NC14715,557,19.0,19.0,0.0,"Flew into a 2,500 ft. mountain while circling in bad weather, after being unable to land in darkness and deciding whether to divert to San Diego. Clipped trees, struck the ground and broke up.  Failure of the captain to determine his position accurately before descending to a dangerously low altitude under extremely poor weather conditions during the hours of darkness. The aircraft was named Philippine Clipper.",39.150166,-123.20778600000001,1943
606,606,606,02/09/1943,,"Near Gander, Newfoundland",British Overseas Airways,,,Consolidated 32-3 Liberator II,AL-591,,21.0,19.0,0.0,Ran out of fuel.,48.959229,-54.618788,1943
608,608,608,02/22/1943,06:47,"Lisbon, Portugal",Pan American World Airways,9035,New York City - Lisbon,Boeing B-314 (flying boat),NC18603,1990,39.0,25.0,0.0,"Crashed into the Targus River in poor weather while attempting to land. Inadvertent contact of the left wing tip of the aircraft with the water while making a descending turn preparatory to landing. The aircraft was named the Yankee Clipper.  Novelist Ben Robertson and singer, actress Tamara Drasin, 34, among those killed. Actress Jane Froman seriously injured.",38.707751,-9.136592,1943
609,609,609,03/11/1943,,"Luishui, China",China Aviation Corporation,,Kunming - Assam,Douglas C-53,53,,3.0,3.0,0.0,The cargo plane was caught in a downdraft in a mountain pass en route and crashed.,35.0,105.0,1943
610,610,610,03/13/1943,,"Himalaya, China",China Aviation Corporation,,Kunming - Dinjan,Douglas C-53,49,,3.0,3.0,0.0,Disappeared over the Himalayas.,22.276159,114.17157900000001,1943
611,611,611,03/27/1943,05:15,"Archerfield Aerodrome, Queensland, Australia",Military - Royal Australian Air Force,,,Douglas C-47-DL,A65-2,6149,24.0,24.0,0.0,"The aircraft, taking off in darkness and poor visibility, crashed in heavy timber and caught fire.",-27.571902,153.01429199999998,1943
612,612,612,04/22/1943,,"Off Port Moresby, New Guinea",Qantas,,,Short S-23,VH-ADU,S-844,13.0,13.0,0.0,Stalled and crashed in poor weather into the water during an emergency landing on the open sea. Broke up in heavy seas.,-5.0,140.0,1943
613,613,613,06/01/1943,11:00,Off the coast of France,British Overseas Airways,2L272,Lisbon - London,Douglas DC-3,G-AGBB,1590,17.0,17.0,0.0,"Shot down by the German Air Force over the Bay of Biscay. The last message received from the plane was it was being attacked by an enemy aircraft. The aircraft had a Dutch crew. British actor Leslie Howard, 42, killed.",43.364055,5.3489059999999995,1943
614,614,614,06/07/1943,04:00,"Red Springs, North Carolina",Military - U.S. Army Air Forces,,Pope Field - Maxton,Douglas C-47A-DL,42-23512,9374,20.0,20.0,0.0,Crashed in thunderstorm activity while attempting to land.,34.815158000000004,-79.18376500000001,1943
615,615,615,06/14/1943,,"Near Mackay, OLD, Australia",Military - U.S. Army Air Forces,,,B-17C Flying Fortress,,,41.0,40.0,0.0,"The aircraft took off into ground fog and leveled off at an altitude of about 300 feet. In a matter of minutes the plane had caught fire in the air, and as it dived into the trees one of its wings came away leaving a great opening in the fuselage through which most of the passengers were emptied into the bush before the final impact.",-21.033588,149.157324,1943
616,616,616,06/16/1943,,"Khartoum, Sudan",British Overseas Airways,,,Lockheed Hudson VI,FK-459,,17.0,17.0,0.0,,15.593325,32.53565,1943
617,617,617,06/30/1943,,"Khartoum, Sudan",British Overseas Airways,,,Lockheed Hudson VI,FK-618,,16.0,16.0,0.0,,15.593325,32.53565,1943
618,618,618,07/04/1943,23:00,Gibraltar,,,,Consolidated Liberator B24 C,A-L-523,,13.0,12.0,0.0,"The flight, bound for London, crashed into the Mediterranean shortly after takeoff. Wladyslaw Sikorski, prime minister of the Polish government in exile, killed.",36.140807,-5.354129,1943
619,619,619,07/28/1943,,"Brandon Head, Ireland",British Overseas Airways,,Lisbon - Foynes - Poole,Short Sunderland 3 (flying boat),G-AGES,,25.0,12.0,0.0,,52.275723,-10.242965,1943
620,620,620,07/28/1943,22:43,"Trammel, Kentucky",American Airlines,63,Cleveland - Memphis,Douglas DC-3,NC16014,1552,22.0,20.0,0.0,"The aircraft crashed into trees while attempting to land in strong turbulence and violent downdrafts. There was evidence that most of the occupants in the cabin were victims of suffocation or fire, or both, because of their inability to effect an exit from the aircraft. Loss of control of the aircraft due to unusually severe turbulence and violent downdraft caused by a thunderstorm of unknown and unpredictable intensity.",36.785319,-86.353324,1943
621,621,621,08/01/1943,15:00,"Ploesti, Romania",Military - U.S. Army Air Forces,,Bombing run,Consolidated B-24,,,10.0,10.0,63.0,Crashed into a women's prison after being hit by anti-aircraft fire while on a bombing run.,44.95,26.01667,1943
622,622,622,08/07/1943,05:20,"Off Townsville, Australia",Military - U.S. Air Force,,Townsville - Brisbane,Douglas C-47-DL,41-7733,4212,27.0,27.0,0.0,Crashed into the ocean.,-19.260385999999997,146.821944,1943
623,623,623,08/11/1943,,"Fort Hertz, China",China Aviation Corporation,,,Douglas C-53,48,,3.0,3.0,0.0,The cargo plane was shot down by Japanese fighters.,35.0,105.0,1943
624,624,624,08/27/1943,,"Rio de Janeiro, Brazil",VASP,,,Junkers JU-52/3m,PP-SPD,5459,21.0,18.0,0.0,Struck a Naval Academy building while attemptin to take off.  The plane then broke in two and fell into the harbor. The plane was named 'City of Rio de Janiero.',-22.911014,-43.209373,1943
625,625,625,09/10/1943,16:00,"Off Galveston, Texas",Military - U.S. Army Air Forces,,,Boeing B-17F / Boeing B-17F,42-4621/42-6031,,22.0,22.0,0.0,Midair collision over the Gulf of Mexico while flying in formation. Eleven killed on each plane.,29.299328000000003,-94.794588,1943
626,626,626,09/20/1943,08:50,"Near Maxton, North Carolina",Military - U.S. Army Air Forces,,,Douglas C-53D-DO,42-68729,11656,25.0,25.0,0.0,Crashed into a wooded area after nearly colliding with a glider being towed by another aircraft.  The evasive maneuver caused the aircraft to stall and crash.,35.458013,-81.279191,1943
627,627,627,09/22/1943,06:00,"Near Calcutta, India",Military - U.S. Army Air Forces,,,Douglas C-53,42-6471,4923,20.0,20.0,0.0,Cashed into trees shortly after taking off.,22.572672,88.36388199999999,1943
628,628,628,10/15/1943,23:17,"Near Centerville, Tennessee",American Airlines,63,Nashville - Memphis,Douglas DC3-G102,NC16088,1588,15.0,15.0,0.0,"The aircraft struck the ground nose-first in a vertical attitude while en route and was completely demolished by the impact. Inability of the aircraft to gain or maintain altitude due to carburetor ice, propeller ice or wing ice or some combination of these icing conditions, while over terrain and in weather unsuitable for an emergency landing.",35.778956,-87.466959,1943
631,631,631,10/22/1943,20:20,"Columbus, Georgia",Military - U.S. Army Air Forces,,,Douglas C-47-DL,42-5677,7371,20.0,20.0,0.0,Stalled when it was making a descending turn during a parachute exercise.,32.461071000000004,-84.988045,1943
632,632,632,11/08/1943,,"Poona, India",Military - Indian Air Force,,,,,,1.0,1.0,37.0,Crashed into a village.,18.521428,73.854454,1943
633,633,633,11/19/1943,,"Kunming, China",China Aviation Corporation,,,Douglas C-53,59,,3.0,2.0,0.0,The cargo plane crashed short of the runway in poor weather conditions.,24.884301999999998,102.832421,1943
634,634,634,11/19/1943,,"Kunming, China",China Aviation Corporation,,,Douglas C-47,63,,3.0,3.0,0.0,A navigational error caused the cargo plane to strike a mountain.,24.884301999999998,102.832421,1943
635,635,635,11/26/1943,,"Port Moresby, New Guinea",Qantas,,,Lockheed L-18-56 Lodestar,VH-CAB,,15.0,15.0,0.0,Flew into a hill shortly after talking off from Ward's Strip operated by Qantas for Allied Directorate of Air Transport.,-9.406946000000001,147.170697,1943
636,636,636,12/18/1943,,"Suifu, China",China Aviation Corporation,,,Douglas C-47,83,,3.0,3.0,0.0,The cargo plane struck a mountain while attempting a go-around.,24.514707,110.33030500000001,1943
637,637,637,12/19/1943,09:20,"Canal Creek, Australia",Military - U.S. Air Force,,,Douglas C-47A-60-DL,43-30742,13893,31.0,31.0,0.0,,-22.947057,150.42601299999998,1943
639,639,639,01/15/1944,,"Belgrad, Yugoslavia",Deutsche Lufthansa,,,Junkers JU-52/3m,D-ADQW,640610,5.0,5.0,0.0,Pilot error.,44.788099,20.452296,1944
640,640,640,02/10/1944,23:36,"Memphis, Tennessee",American Airlines,2,Little Rock - Memphis,Douglas DC-3,NC21767,2166,24.0,24.0,0.0,"The aircraft crashed into a river and sank ,18 miles southwest of Memphis, in a snowstorm, while en route from Little Rock. Cause undetermined.",35.149021999999995,-90.051629,1944
641,641,641,02/20/1944,,China,China Aviation Corporation,,,Douglas C-47,75,,2.0,2.0,0.0,The cargo plane flew into a mountain,35.000074,104.999927,1944
642,642,642,02/21/1944,,"Eubeoa, Greece",Deutsche Lufthansa,,,Junkers JU-52/3m,D-ABAS,6561,16.0,16.0,0.0,The plane missing and never found.,39.0,22.0,1944
643,643,643,03/22/1944,,New Guinea,Military - U.S. Army,,Port Moreaby - Nadzab,Consolidated B-24 Liberator,,,21.0,21.0,,Disappeared while en route on a non-combat mission. Wreckage found 39 years later on 4/30/1983.,-5.522593,142.08709,1944
644,644,644,04/06/1944,15:48,"Near Nome, Alaska",Pan American World Airways,,Nome - Fairbanks,Pilgrim 100B,NC742N,,6.0,6.0,0.0,Crashed shortly after takeoff in a snow storm. Failure of the pilot to recognize his proximity to the ground due to heavy snow which entirely covered the terrain.,64.498992,-165.398799,1944
645,645,645,04/17/1944,,"Belgrad, Yugoslavia",Deutsche Lufthansa,,,Junkers JU-52/3m,D-AOCA,640996,7.0,5.0,0.0,Shot down by allied fighters.,44.788099,20.452296,1944
646,646,646,04/21/1944,,"Frederikstad, Norway",Deutsche Lufthansa,,,Douglas DC-3,D-AAIG,2095,20.0,9.0,0.0,Pilot error.,59.2181,10.9298,1944
647,647,647,04/25/1944,,"Montreal, Canada",Military - Royal Air Force,,"Montreal, Canada - European air base",Consolidated Liberator,,,16.0,16.0,0.0,Crashed into a row of houses shortly after taking off from Dorval Airport.,45.497215999999995,-73.610364,1944
648,648,648,05/26/1944,,"Between Calcutta to Dinjan, China",China Aviation Corporation,,Calcutta - Dinjan,Douglas C-47,82,,12.0,12.0,0.0,"While enroute the crew got lost and crashed into 22,000 foot mountain in Tibet. Bad weather prevented the pilot from getting a bearing on any radio station.",35.0,105.0,1944
649,649,649,05/27/1944,,"Off Calcutta, India",China Aviation Corporation,,,Douglas DC-3,,,14.0,14.0,0.0,Crashed at sea in poor weather conditions.,22.572672,88.36388199999999,1944
650,650,650,06/06/1944,01:30,"Carentan, France",Military - U.S. Army Air Forces,,,Douglas C-47A-DL,42-101035,19498,22.0,22.0,0.0,Shot down by anti-aircraft fire during the Normandy invasion.,49.303290000000004,-1.2463440000000001,1944
651,651,651,06/06/1944,02:00,"Flamanville, France",Military - U.S. Army Air Forces,,,Douglas C-47A,42-100905,19368,22.0,22.0,0.0,Shot down by anti-aircraft fire during the Normandy invasion.,49.634824,0.839636,1944
652,652,652,06/06/1944,01:15,"Barneville, France",Military - U.S. Army Air Forces,,,Douglas C-47A,42-93095,112969,22.0,22.0,0.0,Shot down by anti-aircraft fire during the Normandy invasion.,49.389167,0.188611,1944
653,653,653,06/08/1944,,"Kunming, China",China Aviation Corporation,,Dijan - Kunming,Douglas C-47,85,,6.0,6.0,0.0,"The plane discintigrated in mid-aid. The jack pad had been removed from the right wing root. This left 4 large holes directly under the fuel tanks and directly in line with the exhaust. When the throttles were cut to descend, the flame only went as far back as the holes. There the flames went up around the fuel tank, igniting the fumes and blew the wing off.",24.884301999999998,102.832421,1944
654,654,654,06/18/1944,,"Kweilin, China",China Aviation Corporation,,"Kunming - Chungking,",Douglas C-47,71,,4.0,2.0,0.0,"Diverted to Kweilin after Chunking was below minimums. After holding over Kweilin for 3 hours, the aircraft ran out of gas, hit mountain and was demolished.",22.327973999999998,114.15858300000001,1944
655,655,655,06/20/1944,,"Porto Alegre, Brazil",Varig,,,Lockheed 10C Electra,PP-VAG,1008,10.0,10.0,0.0,Crashed into a river.,-30.0325,-51.230377000000004,1944
656,656,656,07/26/1944,03:00,North AtlantiOcean,Military - U.S. Army Air Forces,,"England - Long Island, N.Y.",Douglas C-54A-DO (DC-4),42-107470,7489,26.0,26.0,0.0,Disappeared while en route from Iceland to Newfoundland.,,,1944
657,657,657,07/27/1944,16:00,"Port Logan, Scotland",Military - U.S. Army Air Forces,,Bristol - Preswick,Douglas C-47A-DK,42-93038,12905,22.0,22.0,0.0,"As the aircraft approached land, it began a climb but was not able to gain sufficient altitude to clear a cloud shrouded cliff.",54.723404,-4.954628,1944
659,659,659,08/03/1944,20:30,"Naper, Nebraska",Military - U.S. Army Air Forces,,"Bruning, NB - Pierre, SD",Douglas C-47A-DL,42-23652,9514,28.0,28.0,0.0,Crashed in a severe thunderstorm after possibly being hit by lightning and losing both engines.,42.963609999999996,-99.096763,1944
660,660,660,08/08/1944,13:20,"Off Antilla, Cuba",Pan American World Airways,218,Antilla - Miami,Sikorsky S-42 (flying boat),NC823M,4201,31.0,17.0,0.0,Crashed during the third attempt to lift from the water and sank into the ocean. Loss of control due to the captain's inexperience in handling the particular type of aircraft. The aircraft was named 'Hong Kong Clipper.',20.827544,-75.740011,1944
661,661,661,08/12/1944,18:20,"Blythburgh, England",Military - U.S. Navy,-,,Consolidated PB4Y-1,32271,,2.0,2.0,0.0,"Navy lieutenant Joseph P. Kennedy Jr., 29, brother of President John F. Kennedy, was killed while on a flying mission over England during World War II.  Kennedy volunteered for operation Aphrodite after completing two full combat tours and was killed when the explosive-laden PB4Y he was flying blew up in air.  He was intending to aim the ship and bail out, leaving another aircraft to guide the PB4Y via remote control to a German submarine pen on the French coast; it apparently exploded when he armed the switches.  The photographichase plane had President Franklin Roosevelt's son, Elliot Roosevelt, on board.",52.320934,1.597944,1944
662,662,662,08/23/1944,10:45,"Freckelton, England",Military - U.S. Air Force,,,Consolidated B-24H,42-50291,,3.0,3.0,58.0,The bomber crashed into a school and a cafe while attempting to land at Warton Air Depot in poor weather. The crash occurred during a thunderstorm with heavy rain and winds. Windshear.,52.16045,-0.70312,1944
663,663,663,08/28/1944,01:00,"Preswick, Scotland",Military - U.S. Army Air Forces,,,Douglas C-54A-DC (DC-4),42-72171,10276,20.0,20.0,5.0,Crashed into a residential area in poor visiblility while attemping to land after a trans-Atlantiflilght.,55.50324200000001,-4.62025,1944
664,664,664,08/30/1944,,"Sao Paulo, Brazil",Panair do Brasil,,,Lockheed 18 Lodestar,PP-PBI,2114,16.0,16.0,0.0,Crashed in fog.,-23.550651000000002,-46.633382,1944
665,665,665,09/02/1944,,"Belgrad, Yugoslavia",Deutsche Lufthansa,,,Junkers JU52/3m,D-AUAW,641039,5.0,5.0,0.0,Shot down by allied fighters.,44.788099,20.452296,1944
668,668,668,09/21/1944,,"Rio Doce, Brazil",Panair do Brasil,,,Lockheed 18 Lodestar,PP-PBH,2113,17.0,17.0,0.0,,-20.244797,-42.897043,1944
669,669,669,09/27/1944,20:30,"Near Dijon, France",Deutsche Lufthansa,,Stuttgart - Barcelona,Focke-Wulf FW 200,D-AMHL,20,9.0,9.0,0.0,Missing on a flight from France to Spain. Shot down by an American Bristol Beau allied night fighter.,47.321581,5.0414699999999995,1944
670,670,670,06/30/1945,,Texas,Military - U.S. Air Force,,,Boeing TB-29A Super Fortress,44-69943,,12.0,12.0,0.0,,31.816038,-99.51209899999999,1945
671,671,671,10/07/1944,,"Near Sadiya, India",China Aviation Corporation,,Dinjan - Suifu,Douglas C-47,101,,3.0,3.0,0.0,Both wing of the cargo plane separated from the fuselage after the aircraft penetrated a thunderstorm.,27.827046000000003,95.647917,1944
672,672,672,10/10/1944,,Bosnia,Deutsche Lufthansa,,,Junkers JU-52/3m,D-AUSS,641382,7.0,7.0,0.0,,44.305347999999995,17.596147,1944
673,673,673,10/11/1944,,"Sydney, Australia",Qantas,,,Short S-23 (flying boat),VH-ABB,S-877,30.0,1.0,0.0,"On final approach with one engine shut-down, stalled 10 ft above the water and hull ruptured on impact.",-33.854816,151.216454,1944
674,674,674,10/16/1944,,"Telemark, Norway",Deutsche Lufthansa,,,Junkers JU-52/3m,D-ADQV,640608,15.0,15.0,0.0,Crashed into a mountain in poor weather conditions.,59.906365,10.684842,1944
675,675,675,10/17/1944,,Hungary,Deutsche Lufthansa,,,Junkers JU-52/3m,D-ASHE,640601,9.0,1.0,0.0,Shot down by British Mosquito fighters.,47.181759,19.506094,1944
676,676,676,10/18/1944,15:40,"Birkenhead, England",Military - U.S. Army Air Forces,,Liverpool - New York,Consolidated B24H,42-50347,,24.0,24.0,0.0,Broke-up in flight either due to an explosion or catastrophistructural failure of the aircraft.,53.394351,-3.019157,1944
